,Date,Ticker,Url,headline,source,snippet
6,5 days ago,AAPL,"https://www.kenyans.co.ke/news/82332-twist-arshad-sharifs-case-after-missing-laptop-iphone-are-traced"" ","Twist in Arshad Sharif’s Case After Missing Laptop, iPhone Are Traced",Kenyans.co.,"According to Geo News, Saeed declined to make any comments ... Sharif met 
his death on October 23, 2022, in an incident that Kenyan police..."
7,1 month ago,AAPL,"https://seekingalpha.com/article/4547434-apple-i-am-siding-with-wall-street-this-time"" ",Apple Stock: I'm Siding With Wall Street This Time (NASDAQ ...,Seeking Alpha,"Disclosure: I/we have a beneficial long position in the shares of AAPL 
either through stock ownership, options, or other derivatives. I wrote..."
8,1 month ago,AAPL,"https://www.moneycontrol.com/news/business/markets/diwali-pick-ekansh-mittal-says-dollar-industries-good-bet-for-medium-to-long-term-investors-9378471.html"" ","Diwali Pick | Ekansh Mittal says Dollar Industries good bet for 
medium-to-long term investors",Moneycontrol,"Additionally, it has widened its product portfolio. Moneycontrol News. 
October 23, 2022 / 01:42 PM IST..."
9,1 month ago,AAPL,"https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/who-am-i-october-23-2022/article66041423.ece"" ","Who am I? October 23, 2022",The Hindu Business Line,"Home · Portfolio · Stock Fundamentals. Who am I? October 23, 2022. October 
22, 2022 - Updated 10:14 pm IST. Are you an avid investor?"
0,3 weeks ago,AAPL,"https://seekingalpha.com/article/4555375-apple-stock-forecast-paid-subscribers-pass-900-million"" ",What Is Apple Stock's Forecast As Paid Subscribers Pass 900 ...,Seeking Alpha,"What Is Apple Stock's Forecast As Paid Subscribers Pass 900 Million? ... An 
October 24, 2022 Seeking Alpha News article highlighted that..."
1,1 month ago,AAPL,"https://seekingalpha.com/article/4548545-apple-stock-you-have-been-warned"" ",Apple Stock: You Have Been Warned (NASDAQ:AAPL),Seeking Alpha,"Apple: You Have Been Warned. Oct. 24, 2022 12:03 PM ETApple Inc. (AAPL)63 
Comments 7 Likes. Simple Investing profile picture. Simple Investing."
2,1 month ago,AAPL,"https://seekingalpha.com/article/4548557-apple-stock-set-for-success-into-year-end"" ",Apple Stock Looks Set For Success Into Year End (NASDAQ ...,Seeking Alpha,"Cestrian Capital Research, Inc - 24 October 2022. JOIN THE #1 TRENDING 
SUBSCRIPTION SERVICE ON SEEKING ALPHA! Our premium Growth Investor Pro..."
3,1 month ago,AAPL,"https://www.zacks.com/stock/news/1996410/take-a-bite-in-apple-stock-before-earnings"" ",Take a Bite in Apple Stock Before Earnings?,Zacks,"Still trading 18% from its highs, this earnings release could be critical 
for the momentum of AAPL stock. While other tech stocks have been..."
4,1 month ago,AAPL,"https://seekingalpha.com/article/4548558-apple-stock-the-china-risk"" ",Apple Stock: The China Risk (NASDAQ:AAPL),Seeking Alpha,"Apple: The China Risk. Oct. 24, 2022 12:39 PM ETApple Inc. (AAPL)53 
Comments 8 Likes. Michael Wiggins De Oliveira profile picture."
5,1 month ago,AAPL,"https://www.apple.com/newsroom/2022/10/macos-ventura-is-now-available/"" ",macOS Ventura is now available,Apple,"macOS Ventura takes the Mac experience to a whole new level with 
groundbreaking ... Users can easily share websites with family, friends,..."
6,1 month ago,AAPL,"https://apnews.com/article/british-politics-financial-markets-business-783301d37c87926c82dd267a21261d3b"" ",How major US stock indexes fared Monday 10/24/2022,AP News,"How major US stock indexes fared Monday 10/24/2022 ... Alphabet, Amazon, 
Apple and Facebook parent Meta are all reporting their latest..."
7,1 month ago,AAPL,"https://www.moneycontrol.com/news/trends/tim-cook-praises-mumbai-photographers-diwali-image-beautifully-captures-why-9382791.html"" ","Tim Cook praises Mumbai photographer’s Diwali image: “Beautifully captures 
why…”",Moneycontrol,"How Apple CEO Tim Cook extended Diwali wishes to those celebrating. Curated 
by : Moneycontrol News. October 24, 2022 / 10:19 AM IST."
8,1 month ago,AAPL,"https://www.apple.com/newsroom/2022/10/ipados-16-is-available-today/"" ",iPadOS 16 is available today,Apple,"It's easy for users to either share all of their existing photos from ... 
Apple News introduces a new My Sports section, where users can..."
9,1 month ago,AAPL,"https://www.moneycontrol.com/news/business/business-in-the-week-ahead-october-24-october-28-2022-9370311.html"" ","Business in the Week Ahead (October 24 – October 28, 2022)",Moneycontrol,"Search Quotes, News, Mutual Fund NAVs. Trending Stocks. IRFC INE053F01010, 
IRFC, 543257 · Reliance INE002A01018, RELIANCE, 500325 · Apple..."
0,1 month ago,AAPL,"https://seekingalpha.com/article/4548790-apple-fiscal-q4-will-be-another-mic-dropper"" ",Apple Stock: Fiscal Q4 Will Be Another Mic Dropper (NASDAQ ...,Seeking Alpha,"I maintain my long-term stance that AAPL is a great stock to have in the 
portfolio, especially if bought 18% below all-time highs. Looking for a..."
1,1 month ago,AAPL,"https://www.zacks.com/stock/news/1997104/apple-q4-preview-another-eps-beat-inbound"" ",Apple Q4 Preview: Another EPS Beat Inbound?,Zacks,"Derek Lewis October 25, 2022. AAPL Quick Quote AAPL. Trades from $1. 
Follow. Share on StockTwits. You follow Stocks In The News - edit."
2,1 month ago,AAPL,"https://finance.yahoo.com/news/apple-q4-preview-another-eps-195807360.html"" ",Apple Q4 Preview: Another EPS Beat Inbound?,Yahoo Finance,"A behemoth in the sector, Apple AAPL, is on deck to unveil quarterly 
earnings ... Year-to-date, Apple shares have held up relatively well,..."
3,1 month ago,AAPL,"https://www.nasdaq.com/articles/stock-market-news-for-oct-25-2022"" ","Stock Market News for Oct 25, 2022",Nasdaq,"Stock Market News for Oct 25, 2022 ... Consequently, shares of Apple Inc. 
AAPL and NVIDIA Corporation NVDA rose 1.5% and 1.1%, respectively."
4,1 month ago,AAPL,"https://www.apple.com/newsroom/2022/10/apple-calls-on-global-supply-chain-to-decarbonize-by-2030/"" ",Apple calls on global supply chain to decarbonize by 2030,Apple,"The company accelerates work with suppliers to decarbonize Apple-related 
production, and expands investments in clean energy and climate..."
5,1 month ago,AAPL,"https://seekingalpha.com/article/4548545-apple-stock-you-have-been-warned"" ",Apple Stock: You Have Been Warned (NASDAQ:AAPL),Seeking Alpha,"We're witnessing the debasement of what used to be a serious news outlet. 
Reply Like (1)."
6,1 month ago,AAPL,"https://www.thehindubusinessline.com/markets/stocks-that-will-see-action-on-october-25-2022/article66052096.ece"" ","Stocks that will see action on October 25, 2022",The Hindu Business Line,"Stocks that will see action on October 25, 2022. October 25, 2022 - Updated 
09:26 am IST. Infosys, Reliance, RPower, BMW Industries, Zydus 
Lifesciences,..."
7,1 month ago,AAPL,"https://www.cnbc.com/2022/10/24/stock-market-futures-open-to-close-news.html"" ","Stocks close higher for third consecutive day, Nasdaq adds 2.2% ahead of 
Big Tech earnings",CNBC,"Meta Platforms, Amazon and Apple follow later in the week. ... which makes 
a wood pellet grill, have also popped on the news. Its stock gained 14.6%."
8,1 month ago,AAPL,"https://seekingalpha.com/news/3894797-as-apple-microsoft-and-alphabet-report-results-tech-stock-face-a-moment-of-truth"" ","As Apple, Microsoft and Alphabet report results, tech stock ...",Seeking Alpha,"As Apple, Microsoft and Alphabet report results, tech stocks face 'a moment 
of truth'. Oct. 25, 2022 11:04 AM ETApple Inc. (AAPL), GOOG, MSFT, 
METAIBM,..."
9,1 month ago,AAPL,"https://www.moneycontrol.com/news/business/cryptocurrency/no-exemptions-to-nfts-from-apple-app-stores-30-fee-9389451.html"" ",No exemptions to NFTs from Apple App Store’s 30% fee,Moneycontrol,"This means the standard 30% commission rate on NFT purchases will apply. 
Moneycontrol News. October 25, 2022 / 02:47 PM IST..."
0,1 month ago,AAPL,"https://seekingalpha.com/article/4549081-can-apple-stock-reach-200-in-2023"" ",Can Apple Stock Reach $200 In 2023? (NASDAQ:AAPL),Seeking Alpha,"Can Apple Stock Reach $200 In 2023? Oct. 26, 2022 8:00 AM ETApple Inc. 
(AAPL)22 Comments 5 Likes. Kennan Mell profile picture · Kennan Mell. 5.46K 
Followers."
1,1 month ago,AAPL,"https://seekingalpha.com/article/4549271-why-buffett-bet-big-on-apple-should-you-do-the-same-now"" ",Why Buffett Bet Big On Apple: Should You Do The Same Now ...,Seeking Alpha,"A's stock portfolio. It's clearly his best trade of recent time, and the 
following two quotes (not specifically about NASDAQ:AAPL) sum up why..."
2,1 month ago,AAPL,"https://finance.yahoo.com/news/iphone-revenue-boost-apple-aapl-220410974.html"" ",Will iPhone Revenue Boost Apple (AAPL) Stock?,Yahoo Finance,"Will iPhone Revenue Boost Apple (AAPL) Stock? Shaun Pruitt. October 26, 
2022 ·4 min read. All eyes are on Apple AAPL as it is set to report its 
fiscal..."
3,1 month ago,AAPL,"https://www.apple.com/newsroom/2022/10/apple-learning-coach-now-open-to-more-teachers-across-the-us/"" ",Apple Learning Coach now open to more teachers across the ...,Apple,"We designed Apple Learning Coach to support educators using ... a 
collaborative space where educators can connect and share with one 
another..."
4,1 month ago,AAPL,"https://www.cnbc.com/2022/10/25/stock-market-futures-open-to-close-news.html"" ",Nasdaq snaps three-day winning streak as Big Tech weighs down index,CNBC,"The 30-stock Dow Jones Industrial Average gained 2.37 points, ... In other 
earnings news, Harley-Davidson shares rose 12.6% after the motorcycle..."
5,1 month ago,AAPL,"https://www.fool.com/investing/2022/10/26/apples-most-important-catalyst-just-got-better/"" ",Apple's Most Important Catalyst Just Got Better,The Motley Fool,"Apple's services business accounts for nearly 20% of revenue and an even 
greater share of gross profit. The key segment may see its growth slow..."
6,1 month ago,AAPL,"https://www.moneycontrol.com/news/technology/meta-says-apple-undercutting-others-with-new-app-store-policies-9393151.html"" ","Meta says Apple ""undercutting others"" with new app store policies",Moneycontrol,"The new policies allow Apple to charge a 30% tax on sales of services that 
boost posts in a social media app. Moneycontrol News. October 26,..."
7,1 month ago,AAPL,"https://seekingalpha.com/article/4548545-apple-stock-you-have-been-warned"" ",Apple Stock: You Have Been Warned (NASDAQ:AAPL),Seeking Alpha,"We're witnessing the debasement of what used to be a serious news outlet. 
Reply Like (1)."
8,1 month ago,AAPL,"https://www.nasdaq.com/articles/after-hours-most-active-for-oct-26-2022-:-meta-snap-tqqq-aapl-qqq-wfc-f-sqqq-rto-bp-fdx"" ","After Hours Most Active for Oct 26, 2022 : META, SNAP, TQQQ ...",Nasdaq,"After Hours Most Active for Oct 26, 2022 : META, SNAP, TQQQ, AAPL ... Apple 
Inc. (AAPL) is -0.04 at $149.31, with 3,155,265 shares traded."
9,1 month ago,AAPL,"https://www.financialexpress.com/audio/expresso-business-update/business-news-at-930-am-on-26th-october-2022/2743263/"" ",Business News at 09:30 am on 26th October 2022,The Financial Express,"Business News at 09:30 am on 26th October 2022 ... news by the Financial 
Express where we talk about companies like Apple, Google, Meta,..."
0,1 month ago,AAPL,"https://www.apple.com/newsroom/2022/10/apple-reports-fourth-quarter-results/"" ",Apple Reports Fourth Quarter Results,Apple,"Cupertino, California October 27, 2022 Apple today announced financial 
results for its fiscal 2022 fourth quarter ended September 24, 2022. The..."
1,1 month ago,AAPL,"https://seekingalpha.com/news/3896737-apple-rises-as-iphone-services-lead-strong-quarterly-sales"" ","Apple results top forecasts as iPhone, services lead strong ...",Seeking Alpha,"In todays economic mash up, Apple had fantastic news and earnings results. 
I see the stock moving higher Friday. Reply Like"
2,1 month ago,AAPL,"https://www.investopedia.com/apple-q4-fy2022-earnings-6822594"" ","Apple Tops Estimates, Declines to Offer Q1 Forecast",Investopedia,"Apple's Q4 earnings of $1.29 per share topped analyst estimates, as did its 
8.1% revenue growth. Shares fell 3% in after-hours trading but..."
3,05-Oct-2022,AAPL,"https://www.forbes.com/sites/qai/2022/10/05/why-is-apple-stock-down-right-now/"" ",Why Is Apple Stock Down Right Now?,Forbes,"However, a late September 2022 decision to slow down plans to increase 
iPhone production spooked investors. The news was announced on September..."
4,1 month ago,AAPL,"https://www.wsj.com/livecoverage/stock-market-news-today-10-27-2022-us-economy-gdp-q3/card/apple-stock-after-hours-jR4FUUotUwV3C9YwrhhN"" ",Apple Stock Retreats After Hours,The Wall Street Journal,"Shares of Apple slid in late trading after the company reported quarterly 
results after the closing bell. The stock was recently down nearly..."
5,1 month ago,AAPL,"https://seekingalpha.com/article/4550150-apple-earnings-growth-accelerates"" ",Tim Apple Saves Capitalism From Itself (NASDAQ:AAPL),Seeking Alpha,"As a result we continue to rate Apple Corporation stock at Accumulate, with 
a minimum ... Cestrian Capital Research, Inc - 27 October 2022."
6,1 month ago,AAPL,"https://www.thehindubusinessline.com/markets/stocks-that-will-see-action-on-october-27-2022/article66059411.ece"" ","Stocks that will see action on October 27, 2022",The Hindu Business Line,"Buzzing stocks Stocks that will see action on October 27, 2022. October 27, 
2022 - Updated 08:47 am IST. SBI LIfe, TMB, Tata Chem, Dabur, Zee 
Entertainment,..."
7,1 month ago,AAPL,"https://in.investing.com/news/apple-earnings-revenue-beat-in-q4-3394112"" ","Apple earnings, Revenue beat in Q4",Investing.com,"Apple earnings, Revenue beat in Q4. Investing.com; Stock Market News; 
2022-10-27 20:53. Apple earnings, Revenue beat in Q4 Credit: © Reuters."
8,1 month ago,AAPL,"https://seekingalpha.com/article/4548557-apple-stock-set-for-success-into-year-end"" ",Apple Stock Looks Set For Success Into Year End (NASDAQ ...,Seeking Alpha,"Recession LOL. Were you to spend any time at all reading or watching the 
news you would conclude that the End May Very Well Be Nigh, such is the..."
9,1 month ago,AAPL,"https://www.wsj.com/livecoverage/stock-market-news-today-10-27-2022-us-economy-gdp-q3/card/this-week-s-big-tech-earnings-apple-amazon-intel-on-the-way-d5TWm5KB9LfHC7kpTFLU"" ","This Week's Big Tech Earnings: Apple, Amazon, Intel Reports ...",Wall Street Journal,"This Week's Big Tech Earnings: Apple, Amazon, Intel Reports Are In. By WSJ 
Staff. Share."
0,3 weeks ago,AAPL,"https://seekingalpha.com/article/4555375-apple-stock-forecast-paid-subscribers-pass-900-million"" ",What Is Apple Stock's Forecast As Paid Subscribers Pass 900 ...,Seeking Alpha,"An October 24, 2022 Seeking Alpha News article highlighted that AAPL ""is 
... In the past one month, AAPL's stock price rose by +0.5% as..."
1,4 weeks ago,AAPL,"https://finance.yahoo.com/news/3-hot-insider-trades-plus-164815116.html"" ","3 Hot Insider Trades, Plus Hedge Fund Moves: Coca-Cola, Biohaven, Carl Icahn",Yahoo Finance,"Here are some of the biggest pieces of news for insider and hedge fund ... 
John Stone bought 12,500 shares on 10/28/22 at $103.69-$104.4551,..."
