,Unnamed: 0,Date,Ticker,Url,headline,source,snippet,sentiment_score
227,7,1 month ago,AMZN,"https://www.businessinsider.in/business/ecommerce/news/amazon-great-indian-festival-what-are-diamonds-and-how-to-use-them/articleshow/94921905.cms"" ",Amazon Great Indian Festival: What are diamonds and how to use them,Business Insider India,"Amazon Great Indian Festival sale is in its final days and will soon end on 
23 October 2022. Amazon has introduced diamonds as points that can...",0.8658
228,8,1 month ago,AMZN,"https://www.businessinsider.in/business/ecommerce/news/amazon-great-indian-festival-sale-best-deals-on-home-decor-items/articleshow/94360414.cms"" ",Amazon Great Indian Festival sale: Best deals on home decor items,Business Insider India,"The Amazon Great Indian Sale will be live till October 23, 2022. · Apart 
from deals and discounts, users can save extra with bank offers,...",0.8402
229,9,1 month ago,AMZN,"https://www.businessinsider.in/business/ecommerce/news/best-amazon-deals-on-grooming-essentials-during-great-indian-festival-sale/articleshow/94480413.cms"" ",Best Amazon deals on grooming essentials during Great Indian Festival sale,Business Insider India,"The Amazon Great Indian Festival Sale is live till October 23, 2022. · The 
sale comes with several discounts and offers from brands across all...",0.8402
230,0,6 days ago,AMZN,"https://www.livelaw.in/news-updates/prasar-bharati-cannot-encrypt-dd-sports-delhi-high-court-dismisses-amazons-plea-against-broadcast-of-india-new-zealand-cricket-matches-on-dish-tv-215120"" ","Prasar Bharati Cannot Encrypt DD Sports: Delhi High Court, Dismisses 
Amazon's Plea Against Broadcast Of...",Live Law,"The court was told that the duration of the rights is from October 24, 2022 
to April 30, 2026. Amazon further told the court it has an...",0.1779
231,1,1 month ago,AMZN,"https://www.livemint.com/technology/amazon-app-quiz-october-24-2022-check-answers-to-win-today-s-prize-11666590034500.html"" ","Amazon app quiz October 24, 2022: Check answers to win today’s prize | Mint",Mint,"Amazon app quiz October 24, 2022: Check answers to win today's prize · 
Mukul Agarwal portfolio stock may go up to ₹2,900 apiece levels in short...",0.8316
232,2,1 month ago,AMZN,"https://www.gematsu.com/2022/11/famitsu-sales-10-24-22-10-30-22"" ",Famitsu Sales: 10/24/22 - 10/30/22 [Update],Gematsu,"Famitsu Sales: 10/24/22 – 10/30/22 [Update] ... PlayStation 5 and Xbox 
Series consoles continue to face stock issues.",0.0
233,3,3 days ago,AMZN,"https://www.valuewalk.com/chinas-zero-covid-restrictions-cant-stop-jd-com/"" ",China's Zero-Covid Restrictions Can't Stop Jd.com - Valuewalk,ValueWalk,"JD.com is the Amazon.com of China with an annual active user base of 588.4 
... JD stock moves with the rest of the Chinese stocks as they...",0.4019
234,4,1 month ago,AMZN,"https://apnews.com/article/british-politics-financial-markets-business-783301d37c87926c82dd267a21261d3b"" ",How major US stock indexes fared Monday 10/24/2022,AP News,"How major US stock indexes fared Monday 10/24/2022 ... Alphabet, Amazon, 
Apple and Facebook parent Meta are all reporting their latest...",0.1779
235,5,1 month ago,AMZN,"https://www.zacks.com/stock/news/1996300/amazon-amzn-to-report-q3-earnings-whats-in-the-offing"" ",Amazon (AMZN) to Report Q3 Earnings: What's in the Offing?,Zacks,"Amazon (AMZN) to Report Q3 Earnings: What's in the Offing? Zacks Equity 
Research October 24, 2022. AMZN Quick Quote AMZN",0.1779
236,6,1 month ago,AMZN,"https://seekingalpha.com/article/4546158-is-amazon-stock-buy-ahead-of-holiday-shopping"" ",Is Amazon Stock A Buy Ahead Of The Holiday Shopping ...,Seeking Alpha,"A strong Q4 for the business hasn't always translated to strong returns for 
AMZN stock. I still rate Amazon as a buy for long-term...",0.8074
237,7,07-Oct-22,AMZN,"https://seekingalpha.com/article/4545317-buying-more-amazon-shares"" ",Why I Bought More Amazon Shares For The First Time Since ...,Seeking Alpha,"Yes, I recently bought Amazon (NASDAQ:AMZN) shares for the first time ... 
the traits that look undesirable today to become old news as AWS,...",0.4019
238,8,1 month ago,AMZN,"https://seekingalpha.com/article/4548637-amazon-lower-sales-likely-buying-trends-complicated"" ","Amazon: Lower Sales Likely, Buying Trends Complicated ...",Seeking Alpha,"Amazon's e-commerce incomes are plummeting both at home and abroad, while 
share buybacks have been eating into incomes earned.",0.296
239,9,1 month ago,AMZN,"https://www.investorsobserver.com/news/stock-update/should-you-buy-amazon-com-inc-amzn-stock-on-monday"" ","Should You Buy Amazon.com, Inc. (AMZN) Stock on Monday?",InvestorsObserver,"... Inc. (AMZN) Stock on Monday? Monday, October 24, 2022 11:45 AM | 
InvestorsObserver Analysts. Should You Buy Amazon.com, Inc. (AMZN) Stock on 
Monday?",0.0
240,0,2 weeks ago,AMZN,"https://www.insurancetimes.co.uk/news/amazons-online-insurance-store-what-does-it-mean-for-the-industry/1443062.article"" ",Amazon's online insurance store – what does it mean for the ...,Insurance Times,"A week after the launch of Amazon's store (25 October 2022), ... if they 
rapidly gained market share and were able to exploit market power.",0.5267
241,1,1 month ago,AMZN,"https://www.zacks.com/stock/news/1997231/will-q3-earnings-spark-amazon-stock"" ",Will Q3 Earnings Spark Amazon Stock?,Zacks,"Will Q3 Earnings Spark Amazon Stock? Shaun Pruitt October 25, 2022. AMZN 
Quick Quote AMZN MSFT Quick Quote MSFT",0.3818
242,2,1 month ago,AMZN,"https://economictimes.indiatimes.com/news/new-updates/amazon-app-quiz-for-today-25th-october-2022-answer-these-5-questions-to-win-rs-5000-find-the-answers-here/articleshow/95074336.cms"" ","Amazon app quiz for today, 25th October, 2022: Answer these 5 Questions to 
win Rs 5000; find the answers h",The Economic Times,"The daily quiz on Amazon is exciting since the winner receives goodies. 
Find the answers to the 5 questions of today, 25th October, 2022 here!",0.8398
243,3,1 month ago,AMZN,"https://finance.yahoo.com/news/diamond-hill-capital-top-contributor-164726942.html"" ",Diamond Hill Capital’s Top Contributor: Amazon.com (AMZN),Yahoo Finance,"Diamond Hill Capital discussed stocks like Amazon.com, ... On October 25, 
2022, Amazon.com, Inc. (NASDAQ:AMZN) stock closed at $120.60 per...",0.5994
244,4,1 month ago,AMZN,"https://seekingalpha.com/article/4548346-amazon-stock-could-drop-sharply-on-q3-results"" ",Amazon Stock Could Drop Sharply On Q3 Results (NASDAQ ...,Seeking Alpha,"If my thesis is correct, and Amazon will indeed disappoint, then AMZN stock 
may face a sharp sell-off -- because many analysts still hold on...",-0.25
245,5,1 month ago,AMZN,"https://www.cnbc.com/2022/10/24/stock-market-futures-open-to-close-news.html"" ","Stocks close higher for third consecutive day, Nasdaq adds 2.2% ahead of 
Big Tech earnings",CNBC,"Meta Platforms, Amazon and Apple follow later in the week. ... which makes 
a wood pellet grill, have also popped on the news. Its stock gained 14.6%.",0.5106
246,6,1 month ago,AMZN,"https://in.investing.com/news/dow-futures-retreat-alphabet-falls-67-after-earnings-3390589"" ","Dow Futures Retreat, Alphabet Falls 6.7% After Earnings",Investing.com,"Investing.com; Stock Market News; 2022-10-25 23:11. Dow Futures Retreat, 
Alphabet Falls 6.7% After Earnings Credit: © Reuters. By Oliver Gray.",0.5267
247,7,1 month ago,AMZN,"https://www.cnbc.com/2022/10/26/5-things-to-know-before-the-stock-market-opens-wednesday-october-26.html"" ",5 things to know before the stock market opens Wednesday,CNBC,"Trader on the floor of the NYSE, Oct. 25, 2022. Source: NYSE. Here are the 
most important news items that investors need to start their trading...",0.2716
248,8,1 month ago,AMZN,"https://www.nasdaq.com/articles/stock-market-news-for-oct-25-2022"" ","Stock Market News for Oct 25, 2022",Nasdaq,"Stock Market News for Oct 25, 2022 · Wall Street closed higher on Monday, 
buoyed by the prevailing sentiment that the Fed is looking to slow down...",0.0
249,9,1 week ago,AMZN,"https://theweek.com/briefing/1018592/holiday-book-list"" ",The best new Christmas-themed books for your holiday reading,The Week,"Christmas Mysteries. ""A Murder at Balmoral"" by Chris McGeorge (Oct. 25, 
2022). Amazon says the vibe of this Christmas murder mystery is ""...",-0.8658
250,0,3 weeks ago,AMZN,"https://finance.yahoo.com/news/arway-corp-now-trading-internationally-123000426.html"" ","ARway Corp. Now Trading Internationally on the Frankfurt Stock Exchange 
(FSE:E65)",Yahoo Finance,"Frankfurt Stock Exchange is the largest of the seven stock exchanges in ... 
On October 26, 2022 ARway was spun-out by Nextech AR Solutions...",0.0
251,1,2 weeks ago,AMZN,"https://www.fool.com/investing/2022/11/14/the-cpi-layoffs-disneys-report-and-more-top-market/"" ","The CPI, Layoffs, Disney's Report, and More Top Market News",The Motley Fool,"That's right -- they think these 10 stocks are even better buys. See the 10 
stocks. Stock Advisor returns as of October 26, 2022. This video was...",0.4404
252,2,1 month ago,AMZN,"https://seekingalpha.com/article/4548346-amazon-stock-could-drop-sharply-on-q3-results"" ",Amazon Stock Could Drop Sharply On Q3 Results (NASDAQ ...,Seeking Alpha,"If my thesis is correct, and Amazon will indeed disappoint, then AMZN stock 
may face a sharp sell-off -- because many analysts still hold on...",-0.25
253,3,1 month ago,AMZN,"https://in.investing.com/analysis/amazon-q3-earnings-to-disappoint-but-longterm-growth-remains-intact-200547033"" ","Amazon: Q3 Earnings To Disappoint, But Long-Term Growth ...",Investing.com,"Amazon: Q3 Earnings To Disappoint, But Long-Term Growth Remains Intact. 
Stock Market Analysis; 2022-10-26 04:42. Haris Anwar/Investing.com - 
Investing.com.",0.6249
254,4,1 month ago,AMZN,"https://zeenews.india.com/technology/amazon-app-quiz-today-october-26-2022-to-win-rs-2500-here-are-the-answers-to-5-questions-2526719.html"" ","Amazon app quiz today, October 26, 2022: To win Rs 2500, here are the 
answers to 5 questions",Zee News,"Here are all five questions and its answer for October 26, 2022: 1. Leg 
spinner Karthik Meiyappan took the first hat trick of the 2022 T20 World...",-0.0516
255,5,1 month ago,AMZN,"https://www.cnbc.com/2022/10/25/stock-market-futures-open-to-close-news.html"" ",Nasdaq snaps three-day winning streak as Big Tech weighs down index,CNBC,"The 30-stock Dow Jones Industrial Average gained 2.37 points, ... In other 
earnings news, Harley-Davidson shares rose 12.6% after the motorcycle...",0.5859
256,6,1 month ago,AMZN,"https://finance.yahoo.com/news/retirement-amount-climbs-amazon-adds-165042496.html"" ","Retirement Amount Climbs, Amazon Adds Venmo &amp; Top Financial News for Oct. 
26, 2022",Yahoo Finance,"Retirement Amount Climbs, Amazon Adds Venmo &amp; Top Financial News for Oct. 
26, 2022 · The Big Lead: Cozy Retirement Amount Climbs 20% to $1.25...",0.3612
257,7,1 month ago,AMZN,"https://in.investing.com/news/gdp-print-apple-earnings-amazon-outlook-3-things-to-watch-3391937"" ","GDP Print, Apple Earnings, Amazon Outlook: 3 Things to Watch",Investing.com,"GDP Print, Apple Earnings, Amazon Outlook: 3 Things to Watch. 
Investing.com; Stock Market News; 2022-10-26 19:43. GDP Print, Apple 
Earnings, Amazon Outlook:...",0.34
258,8,1 month ago,AMZN,"https://www.fool.com/investing/2022/10/26/why-the-trade-desk-meta-platforms-amazon-and-other/"" ","Why The Trade Desk, Meta Platforms, Amazon, and Other ...",The Motley Fool,"Why The Trade Desk, Meta Platforms, Amazon, and Other Digital Advertising 
Stocks Were Falling Today. By Danny Vena – Oct 26, 2022 at 2:36PM. Key 
Points.",0.0258
259,9,1 month ago,AMZN,"https://www.financialexpress.com/audio/expresso-business-update/business-news-at-930-am-on-26th-october-2022/2743263/"" ",Business News at 09:30 am on 26th October 2022,The Financial Express,"Business News at 09:30 am on 26th October 2022 ... about companies like 
Apple, Google, Meta, Amazon and Cloudflare opposing the OTT law.",0.4939
260,0,1 month ago,AMZN,"https://seekingalpha.com/article/4551475-what-is-amazon-stocks-2023-forecast"" ",What Is Amazon Stock's 2023 Forecast? Profitability And ...,Seeking Alpha,"Amazon released its financial results for the third quarter of 2022 on 
October 27, 2022 after trading hours, and AMZN's stock price dropped...",0.1779
261,1,3 weeks ago,AMZN,"https://seekingalpha.com/article/4554856-amazon-buying-opportunity-in-the-making"" ",Amazon: Buying Opportunity In The Making (NASDAQ:AMZN),Seeking Alpha,"(NASDAQ:AMZN) in March 2022, I asked the question if Amazon is finally a 
buy (at that point, the stock was trading for $142). In my conclusion I...",0.1779
262,2,1 month ago,AMZN,"https://www.subscriptioninsider.com/type-of-subscription-business/memberships/amazons-q3-net-sales-increase-15-percent"" ",Amazon's Q3 Net Sales Increase 15 Percent,Subscription Insider,"Net income was $2.9 billion, or $0.28 per diluted share, compared to $3.2 
... Amazon shared the following highlights in their news release:.",0.6486
263,3,1 day ago,AMZN,"https://www.whec.com/national-world/us-hiring-stayed-strong-in-november-despite-fed-rate-hikes/"" ",US hiring stayed strong in November despite Fed rate hikes,WHEC.com,"The stock market reacted with alarm, with Dow Jones Industrial Average ... 
as Amazon, Meta, Twitter and the real estate broker Redfin.",-0.1779
264,4,1 week ago,AMZN,"https://uk.finance.yahoo.com/news/transaction-own-shares-174200266.html"" ",Transaction in Own Shares,Yahoo Finance,"Aggregated information on Shares purchased according to trading venue: ... 
share buy-back programme previously announced on 27 October 2022.",0.5267
265,5,3 weeks ago,AMZN,"https://in.investing.com/news/party-city-holdco-inc-earnings-revenue-miss-in-q3-3409955"" ","Party City Holdco Inc earnings, Revenue miss in Q3",Investing.com,"Party City Holdco Inc announced earnings per share of $-1.390 on revenue 
... an earnings beat by Amazon.com on Thursday, October 27, 2022,...",0.5994
266,6,1 month ago,AMZN,"https://www.wsj.com/livecoverage/stock-market-news-today-10-27-2022-us-economy-gdp-q3/card/amazon-stock-after-hours-KWIDUHGBwqT7NkbA3xqq"" ",Amazon Stock Plummets After Hours,The Wall Street Journal,"Shares of Amazon dropped in late trading after the company reported 
quarterly results after the closing bell, pulled down by a scaled-back...",0.4404
267,7,2 weeks ago,AMZN,"https://wnyt.com/business-news/amazon-plans-new-virtual-care-offering-based-on-messaging/"" ",Amazon plans new virtual care offering based on messaging,WNYT.com,"Amazon.com Inc. reports quarterly financial results after the market close, 
Thursday, Oct. 27, 2022 (AP Photo/Elaine Thompson, File)[ASSOCIATED...",0.0
268,8,3 weeks ago,AMZN,"https://www.phoenix.gov/newsroom/police/2563"" ","Critical Incident Briefing: October 27, 2022",City of Phoenix,"Critical Incident Briefing: October 27, 2022 ... Share your photo on social 
media using the hashtag #12daysofgratitude and tell us what you are most...",-0.0258
269,9,1 month ago,AMZN,"https://simplywall.st/stocks/us/retail/nasdaq-amzn/amazoncom/news/amazoncom-nasdaqamzn-could-be-struggling-to-allocate-capital"" ",Amazon.com (NASDAQ:AMZN) Could Be Struggling To Allocate Capital,Simply Wall St,"Amazon.com (NASDAQ:AMZN) Could Be Struggling To Allocate Capital. Simply 
Wall St. October 27, 2022 • Updated November 29, 2022. NasdaqGS:AMZN...",-0.4215
270,0,1 month ago,AMZN,"https://seekingalpha.com/article/4551475-what-is-amazon-stocks-2023-forecast"" ",What Is Amazon Stock's 2023 Forecast? Profitability And ...,Seeking Alpha,"Amazon's shares declined by an additional -1% to close at $102.44 at the 
end ... Deutsche Bank's (DB) October 28, 2022 research report (not...",0.296
271,1,2 weeks ago,AMZN,"https://www.benzinga.com/news/22/11/29724339/amazon-looking-to-downsize-heres-a-look-at-recent-price-target-cuts-by-the-most-accurate-analysts"" ","Amazon Looking To Downsize, Here's A Look At Recent Price Target Cuts By 
The Most Accurate Analysts - Ama",Benzinga,"Morgan Stanley's analyst Brian Nowak maintained an Overweight rating on the 
stock on October 28, 2022, but lowered the price target from $175 to...",-0.3612
